id,tank,block,tag,colony,temp,water,temp.water,zoox_cm,chla_cm,chlc_cm,chla_cell,chlc_cell,chl_ac
01_12,1,1,12,a,elevated,discharge,elevated.discharge,834871.7949,3198992.65,1398016.923,3.83171724,1.67452887,2.288235998
01_13,1,1,13,b,elevated,discharge,elevated.discharge,763073.6393,2744860.37,1098528.104,3.597110723,1.439609557,2.498671049
01_14,1,1,14,c,elevated,discharge,elevated.discharge,580258.3026,2773723.862,932749.0775,4.780153683,1.607472178,2.973708502
01_15,1,1,15,d,elevated,discharge,elevated.discharge,1200328.407,4957456.942,1874248.404,4.130083827,1.561446344,2.645037303
01_16,1,1,16,e,elevated,discharge,elevated.discharge,813022.4373,4383570.245,1385136.457,5.391696519,1.703687861,3.164720864
01_17,1,1,17,f,elevated,discharge,elevated.discharge,1153578.337,5176340.748,1628565.119,4.487203499,1.411750782,3.178467159
01_18,1,1,18,g,elevated,discharge,elevated.discharge,738249.2454,2402687.581,609516.0989,3.254575058,0.825623734,3.941959179
01_19,1,1,19,h,elevated,discharge,elevated.discharge,1406434.073,4453849.116,1651269.446,3.166767075,1.174082367,2.697227353
01_20,1,1,20,i,elevated,discharge,elevated.discharge,1540049.14,7753590.909,2581530.303,5.034638641,1.67626489,3.003486304
01_21,1,1,21,j,elevated,discharge,elevated.discharge,873059.3607,4813447.184,1599941.755,5.513310321,1.83256927,3.008514009
01_22,1,1,22,k,elevated,discharge,elevated.discharge,887931.0345,4174721.983,1664870.259,4.701628641,1.874999515,2.507535924
02_12,2,1,12,a,elevated,offshore,elevated.offshore,542690.0585,2172638.012,401288.694,4.003460129,0.739443606,5.414152067
02_13,2,1,13,b,elevated,offshore,elevated.offshore,1605745.063,5081665.171,1686580.072,3.164677437,1.050341123,3.012999653
02_14,2,1,14,c,elevated,offshore,elevated.offshore,841423.9482,4105461.345,1162187.343,4.879182906,1.381214957,3.532529734
02_15,2,1,15,d,elevated,offshore,elevated.offshore,986132.9972,4495480.092,1580508.982,4.558695536,1.6027341,2.844324293
02_16,2,1,16,e,elevated,offshore,elevated.offshore,991479.4733,4695486.057,2017133.359,4.735837891,2.034468099,2.327801499
02_18,2,1,18,g,elevated,offshore,elevated.offshore,913940.614,5757044.12,1629605.771,6.29914464,1.783054332,3.532783341
02_19,2,1,19,h,elevated,offshore,elevated.offshore,1463711.911,7086803.97,2489253.832,4.841665847,1.700644651,2.846959149
02_20,2,1,20,i,elevated,offshore,elevated.offshore,1762452.107,7933569.888,2333065.276,4.501438567,1.32376095,3.400492035
02_21,2,1,21,j,elevated,offshore,elevated.offshore,1112778.731,5878054.603,2035712.121,5.28232113,1.829395247,2.887468489
02_22,2,1,22,k,elevated,offshore,elevated.offshore,1193740.686,4746821.08,1508664.1,3.976425648,1.263812249,3.146373722
03_12,3,2,12,a,elevated,offshore,elevated.offshore,866585.0673,4187079.695,1181646.267,4.831700722,1.363566384,3.543429039
03_13,3,2,13,b,elevated,offshore,elevated.offshore,798953.9065,3764748.284,1529538.52,4.712096972,1.914426487,2.461362191
03_14,3,2,14,c,elevated,offshore,elevated.offshore,659102.6302,1755761.346,706133.7029,2.663866393,1.071356221,2.486443203
03_15,3,2,15,d,elevated,offshore,elevated.offshore,1065705.808,5678460.718,2113302.6,5.328356736,1.983007491,2.68700787
03_16,3,2,16,e,elevated,offshore,elevated.offshore,1184325.109,3285946.863,1225665.296,2.774531114,1.034906114,2.680949583
03_17,3,2,17,f,elevated,offshore,elevated.offshore,1027624.309,5847275.071,2196846.141,5.690090257,2.137791137,2.661667999
03_18,3,2,18,g,elevated,offshore,elevated.offshore,1316067.146,5487128.457,1794895.044,4.169337767,1.363832422,3.057074828
03_19,3,2,19,h,elevated,offshore,elevated.offshore,1188097.768,6261474.938,2159825.983,5.270168083,1.817885733,2.899064548
03_20,3,2,20,i,elevated,offshore,elevated.offshore,2917486.752,10759083.52,3694349.735,3.687791732,1.266278153,2.912307793
03_21,3,2,21,j,elevated,offshore,elevated.offshore,932910.7237,5163855.726,1291697.482,5.535208884,1.384588524,3.997728414
03_22,3,2,22,k,elevated,offshore,elevated.offshore,767218.8317,3180214.666,621975.3947,4.145120707,0.810688384,5.113087581
04_12,4,2,12,a,elevated,discharge,elevated.discharge,743813.6827,1981431.991,265002.7495,2.663882148,0.356275712,7.477024276
04_13,4,2,13,b,elevated,discharge,elevated.discharge,961521.8331,6412178.412,2383299.899,6.668780875,2.47867476,2.690462251
04_14,4,2,14,c,elevated,discharge,elevated.discharge,906605.9226,5062088.459,1474097.57,5.583559883,1.625951843,3.434025373
04_15,4,2,15,d,elevated,discharge,elevated.discharge,974371.6116,3867021.412,1285798.478,3.968733659,1.319618164,3.007486382
04_16,4,2,16,e,elevated,discharge,elevated.discharge,1496545.371,5362823.072,1829692.819,3.583468418,1.222610991,2.930996403
04_17,4,2,17,f,elevated,discharge,elevated.discharge,952850.8772,6104155.702,1809733.187,6.406202532,1.8992827,3.372958923
04_18,4,2,18,g,elevated,discharge,elevated.discharge,842254.5197,3674402.694,1258725.038,4.362579966,1.4944711,2.919146424
04_19,4,2,19,h,elevated,discharge,elevated.discharge,1328947.368,5386830.634,2414069.501,4.053456715,1.816527545,2.231431462
04_20,4,2,20,i,elevated,discharge,elevated.discharge,1387344.199,7461925.136,2796511.266,5.378568014,2.015729959,2.668297899
04_21,4,2,21,j,elevated,discharge,elevated.discharge,1661749.571,5986760.149,2089370.783,3.602684937,1.257331923,2.865341181
04_22,4,2,22,k,elevated,discharge,elevated.discharge,664251.2077,3993189.949,1600599.235,6.01156596,2.409629394,2.494809357
05_12,5,3,12,a,elevated,discharge,elevated.discharge,740646.7977,2747675.65,1268773.092,3.70983262,1.71306093,2.165616269
05_13,5,3,13,b,elevated,discharge,elevated.discharge,795161.2903,6346891.667,2539700.269,7.981892157,3.193943543,2.499071148
05_14,5,3,14,c,elevated,discharge,elevated.discharge,477498.0931,2807091.66,1368441.266,5.878749468,2.865857029,2.051305913
05_15,5,3,15,d,elevated,discharge,elevated.discharge,990099.0099,3583072.855,1057673.845,3.618903583,1.068250583,3.387691652
05_16,5,3,16,e,elevated,discharge,elevated.discharge,998570.748,2940139.828,1032255.121,2.944348044,1.033732586,2.848268579
05_17,5,3,17,f,elevated,discharge,elevated.discharge,1206521.739,4568455.503,1657085.258,3.786467624,1.373440034,2.756922422
05_18,5,3,18,g,elevated,discharge,elevated.discharge,728033.4728,1657820.688,492710.5067,2.27712152,0.676769029,3.364695222
05_19,5,3,19,h,elevated,discharge,elevated.discharge,2072651.357,6648023.939,2785915.658,3.207497448,1.344131346,2.386297633
05_20,5,3,20,i,elevated,discharge,elevated.discharge,1459113.751,7034281.483,2004093.269,4.820927416,1.373500365,3.509957142
05_21,5,3,21,j,elevated,discharge,elevated.discharge,1618604.651,5312905.039,1892664.729,3.282398228,1.169318726,2.807103106
05_22,5,3,22,k,elevated,discharge,elevated.discharge,958810.7773,4111511.304,1576320.842,4.288136305,1.644037468,2.608295972
06_12,6,3,12,a,elevated,offshore,elevated.offshore,496765.8473,1876646.543,462427.7706,3.777728588,0.930876736,4.058247931
06_13,6,3,13,b,elevated,offshore,elevated.offshore,1238019.169,4524805.045,1232806.11,3.654874785,0.995789194,3.670329833
06_14,6,3,14,c,elevated,offshore,elevated.offshore,911935.1101,3485935.593,968255.6006,3.82256978,1.061759318,3.600222494
